iter	Passed	Remaining
0	1	112
1	2	101
2	2	92
3	3	84
4	4	81
5	5	79
6	5	77
7	6	76
8	7	75
9	8	74
10	9	73
11	9	71
12	10	70
13	11	69
14	12	69
15	13	68
16	14	68
17	14	68
18	15	67
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	21	63
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	58
32	28	57
33	29	56
34	30	55
35	31	55
36	32	54
37	32	53
38	33	53
39	34	52
40	35	51
41	36	50
42	37	49
43	38	48
44	39	48
45	40	47
46	41	46
47	42	45
48	43	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	51	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	59	31
65	60	30
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	77	16
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	90	6
93	91	5
94	92	4
95	94	3
96	95	2
97	96	1
98	98	0
99	99	0
